기준년도,2021
전국 소비 지출액(A),9.986537E14
전국 카드 지출액 대비 지역주민의 카드 소비액 비율(B),0.8829125753733325
지역 외 소비액 비율,46.56857476599685
지역 내 소비 비율(F),53.43142523400315
지역주민의 총소비 지출액(C = A X B),1.028613311E15
지역주민의 지역 내 소비액(D = C X F),5.495880920673E16
주민등록 인구 수(E),483245
주민 1인당 지역 내 소비액(G = D / E),1.1372866601150555E11
1회 평균 숙박 관광객 소비액(H),105000
1회 평균 당일 관광객 소비액(I),50000
① 숙박 관광객(G / H),108.0
② 당일 관광객(G / I),227.0
③ 숙박/당일 여행횟수 비율 적용 관광객 숙박,14.0
③ 숙박/당일 여행횟수 비율 적용 관광객 당일,198.0
③ 숙박/당일 여행횟수 비율 적용 관광객 숙박 비율,13.37
③ 숙박/당일 여행횟수 비율 적용 관광객 당일 비율,86.63
주간 인구 수,441565

