year,month,광역지자체명,기초지자체명,기초지자체별 거주 방문자 수,기초지자체별 거주 방문자 비율
2025,6,강원특별자치도,춘천시,5,14.3
2025,6,강원특별자치도,원주시,6,17.1
2025,6,강원특별자치도,강릉시,2,5.7
2025,6,강원특별자치도,동해시,1,2.9
2025,6,강원특별자치도,속초시,2,5.7
2025,6,강원특별자치도,삼척시,2,5.7
2025,6,강원특별자치도,홍천군,3,8.6
2025,6,강원특별자치도,영월군,1,2.9
2025,6,강원특별자치도,평창군,1,2.9
2025,6,강원특별자치도,철원군,9,25.7
2025,6,강원특별자치도,화천군,1,2.9
2025,6,강원특별자치도,인제군,1,2.9
2025,6,강원특별자치도,양양군,1,2.9
2025,6,경기도,수원시 장안구,12,0.4
2025,6,경기도,수원시 권선구,11,0.4
2025,6,경기도,수원시 팔달구,6,0.2
2025,6,경기도,수원시 영통구,9,0.3
2025,6,경기도,성남시 수정구,8,0.3
2025,6,경기도,성남시 중원구,5,0.2
2025,6,경기도,성남시 분당구,11,0.4
2025,6,경기도,의정부시,68,2.2
2025,6,경기도,안양시 만안구,11,0.4
2025,6,경기도,안양시 동안구,13,0.4
2025,6,경기도,부천시 원미구,81,2.6
2025,6,경기도,부천시 소사구,27,0.9
2025,6,경기도,부천시 오정구,29,0.9
2025,6,경기도,광명시,35,1.1
2025,6,경기도,평택시,16,0.5
2025,6,경기도,동두천시,24,0.8
2025,6,경기도,안산시 상록구,10,0.3
2025,6,경기도,안산시 단원구,27,0.9
2025,6,경기도,고양시 덕양구,538,17.2
2025,6,경기도,고양시 일산동구,613,19.6
2025,6,경기도,고양시 일산서구,671,21.5
2025,6,경기도,과천시,4,0.1
2025,6,경기도,구리시,22,0.7
2025,6,경기도,남양주시,77,2.5
2025,6,경기도,오산시,12,0.4
2025,6,경기도,시흥시,43,1.4
2025,6,경기도,군포시,25,0.8
2025,6,경기도,의왕시,10,0.3
2025,6,경기도,하남시,17,0.5
2025,6,경기도,용인시 처인구,10,0.3
2025,6,경기도,용인시 기흥구,9,0.3
2025,6,경기도,용인시 수지구,12,0.4
2025,6,경기도,이천시,13,0.4
2025,6,경기도,안성시,7,0.2
2025,6,경기도,김포시,267,8.6
2025,6,경기도,화성시,39,1.3
2025,6,경기도,광주시,13,0.4
2025,6,경기도,양주시,146,4.7
2025,6,경기도,포천시,40,1.3
2025,6,경기도,여주시,15,0.5
2025,6,경기도,연천군,97,3.1
2025,6,경기도,가평군,6,0.2
2025,6,경기도,양평군,11,0.4
2025,6,경상남도,창원시 성산구,2,25.0
2025,6,경상남도,창원시 진해구,2,25.0
2025,6,경상남도,사천시,1,12.5
2025,6,경상남도,김해시,1,12.5
2025,6,경상남도,양산시,1,12.5
2025,6,경상남도,고성군,1,12.5
2025,6,경상북도,포항시 남구,1,3.8
2025,6,경상북도,경주시,2,7.7
2025,6,경상북도,김천시,2,7.7
2025,6,경상북도,안동시,1,3.8
2025,6,경상북도,구미시,9,34.6
2025,6,경상북도,상주시,1,3.8
2025,6,경상북도,문경시,3,11.5
2025,6,경상북도,의성군,1,3.8
2025,6,경상북도,고령군,1,3.8
2025,6,경상북도,성주군,2,7.7
2025,6,경상북도,칠곡군,2,7.7
2025,6,경상북도,예천군,1,3.8
2025,6,광주광역시,서구,1,16.7
2025,6,광주광역시,북구,2,33.3
2025,6,광주광역시,광산구,3,50.0
2025,6,대구광역시,동구,2,50.0
2025,6,대구광역시,북구,1,25.0
2025,6,대구광역시,달서구,1,25.0
2025,6,대전광역시,동구,3,18.8
2025,6,대전광역시,서구,2,12.5
2025,6,대전광역시,유성구,9,56.3
2025,6,대전광역시,대덕구,2,12.5
2025,6,부산광역시,해운대구,1,50.0
2025,6,부산광역시,강서구,1,50.0
2025,6,서울특별시,종로구,24,1.9
2025,6,서울특별시,중구,29,2.3
2025,6,서울특별시,용산구,37,3.0
2025,6,서울특별시,성동구,18,1.5
2025,6,서울특별시,광진구,23,1.9
2025,6,서울특별시,동대문구,21,1.7
2025,6,서울특별시,중랑구,21,1.7
2025,6,서울특별시,성북구,23,1.9
2025,6,서울특별시,강북구,15,1.2
2025,6,서울특별시,도봉구,22,1.8
2025,6,서울특별시,노원구,29,2.3
2025,6,서울특별시,은평구,119,9.6
2025,6,서울특별시,서대문구,71,5.7
2025,6,서울특별시,마포구,147,11.9
2025,6,서울특별시,양천구,75,6.1
2025,6,서울특별시,강서구,189,15.3
2025,6,서울특별시,구로구,54,4.4
2025,6,서울특별시,금천구,25,2.0
2025,6,서울특별시,영등포구,86,7.0
2025,6,서울특별시,동작구,38,3.1
2025,6,서울특별시,관악구,37,3.0
2025,6,서울특별시,서초구,32,2.6
2025,6,서울특별시,강남구,36,2.9
2025,6,서울특별시,송파구,31,2.5
2025,6,서울특별시,강동구,35,2.8
2025,6,울산광역시,중구,1,33.3
2025,6,울산광역시,동구,1,33.3
2025,6,울산광역시,북구,1,33.3
2025,6,인천광역시,중구,77,15.0
2025,6,인천광역시,동구,11,2.1
2025,6,인천광역시,미추홀구,44,8.6
2025,6,인천광역시,연수구,34,6.6
2025,6,인천광역시,남동구,51,9.9
2025,6,인천광역시,부평구,57,11.1
2025,6,인천광역시,계양구,60,11.7
2025,6,인천광역시,서구,164,32.0
2025,6,인천광역시,강화군,15,2.9
2025,6,전라남도,여수시,1,33.3
2025,6,전라남도,순천시,1,33.3
2025,6,전라남도,함평군,1,33.3
2025,6,전북특별자치도,전주시 덕진구,1,25.0
2025,6,전북특별자치도,김제시,1,25.0
2025,6,전북특별자치도,무주군,1,25.0
2025,6,전북특별자치도,부안군,1,25.0
2025,6,충청남도,천안시 동남구,3,7.1
2025,6,충청남도,천안시 서북구,7,16.7
2025,6,충청남도,공주시,2,4.8
2025,6,충청남도,보령시,1,2.4
2025,6,충청남도,아산시,12,28.6
2025,6,충청남도,서산시,7,16.7
2025,6,충청남도,논산시,1,2.4
2025,6,충청남도,당진시,6,14.3
2025,6,충청남도,금산군,1,2.4
2025,6,충청남도,청양군,1,2.4
2025,6,충청남도,예산군,1,2.4
2025,6,충청북도,청주시 서원구,2,8.7
2025,6,충청북도,청주시 흥덕구,2,8.7
2025,6,충청북도,청주시 청원구,3,13.0
2025,6,충청북도,충주시,3,13.0
2025,6,충청북도,제천시,1,4.3
2025,6,충청북도,영동군,1,4.3
2025,6,충청북도,증평군,3,13.0
2025,6,충청북도,진천군,4,17.4
2025,6,충청북도,음성군,4,17.4
