year,month,거리구분명,방문자수,방문자비율
2024,5,30km 미만,2184378.0,47.19
2024,5,30km 이상 70km 미만,1891819.0,40.87
2024,5,70km 이상 140km 미만 ,243261.0,5.25
2024,5,140km 이상 190km 미만,92100.0,1.99
2024,5,190km 이상 240km 미만,54391.0,1.17
2024,5,240km 이상 ,163407.0,3.53
