year,month,언어명,관광지명,구분
2025,5,중간체,坡州临津阁(和平世界公园) 파주 임진각(평화누리공원),역사관광지
2025,5,중간체,板门店판문점,역사관광지
2025,5,중간체,都罗山站(도라산역),역사관광지
2025,5,중간체,乌头山统一眺望台(오두산 통일전망대),건축/조형물
2025,5,중간체,Heyri艺术村(헤이리 예술마을),체험관광지
2025,5,중간체,都罗瞭望台(도라전망대),건축/조형물
2025,5,중간체,统一公园(坡州)통일공원(파주),역사관광지
2025,5,중간체,第3地窟제3땅굴,역사관광지
2025,5,중간체,坡州三陵[世界教科文组织世界文化遗产]파주 삼릉[유네스코 세계문화유산],역사관광지
2025,5,중간체,京畿道坡州英语村(경기영어마을 파주캠프),체험관광지
2025,5,중간체,乐天坡州名牌折扣购物中心(롯데 파주 프리미엄아울렛),쇼핑
2025,5,중간체,坡州出版城市(파주출판도시),산업관광지
2025,5,중간체,碧草池树木园(벽초지수목원),자연관광지
2025,5,중간체,新世界西蒙坡州名牌折扣购物中心(신세계사이먼 파주 프리미엄 아울렛),쇼핑
2025,5,중간체,普罗旺斯村(프로방스 마을),체험관광지
2025,5,중간체,世界民俗乐器博物馆(세계민속악기박물관),문화시설
