기준연월,업종대분류명,소비액(천원)
202005,전체,1.10516361E8
202005,숙박업,515447.0
202005,여행업,247356.0
202005,운송업,9963015.0
202005,쇼핑업,5.8729516E7
202005,여가서비스업,1.0404844E7
202005,의료웰니스업,1144828.0
202005,식음료업,2.9511355E7
